,,TYPE,VRRM,IF(AV) ,IFSM,VF,IR ,Trr ,TJ Max.,Package,
555,Fast Recovery Rectifier,RS1BF,100,1,30,1.3,5,150,150,SMAF,快恢复整流二极管
556,Fast Recovery Rectifier,RS1DF,200,1,30,1.3,5,150,150,SMAF,快恢复整流二极管
557,Fast Recovery Rectifier,RS1GF,400,1,30,1.3,5,150,150,SMAF,快恢复整流二极管
558,Fast Recovery Rectifier,RS1JF,600,1,30,1.3,5,250,150,SMAF,快恢复整流二极管
559,Fast Recovery Rectifier,RS1KF,800,1,30,1.3,5,500,150,SMAF,快恢复整流二极管
560,Fast Recovery Rectifier,RS1MF,1000,1,30,1.3,5,500,150,SMAF,快恢复整流二极管
561,Fast Recovery Rectifier,RS2AF,50,2,60,1.3,5,150,150,SMAF,快恢复整流二极管
562,Fast Recovery Rectifier,RS2BF,100,2,60,1.3,5,150,150,SMAF,快恢复整流二极管
563,Fast Recovery Rectifier,RS2DF,200,2,60,1.3,5,150,150,SMAF,快恢复整流二极管
564,Fast Recovery Rectifier,RS2GF,400,2,60,1.3,5,150,150,SMAF,快恢复整流二极管
565,Fast Recovery Rectifier,RS2JF,600,2,60,1.3,5,250,150,SMAF,快恢复整流二极管
566,Fast Recovery Rectifier,RS2KF,800,2,60,1.3,5,500,150,SMAF,快恢复整流二极管
567,Fast Recovery Rectifier,RS2MF,1000,2,60,1.3,5,500,150,SMAF,快恢复整流二极管
568,Super Fast Rectifier,SF11,50,1,30,0.95,5,35,125,DO-41,超快恢复二极管
569,Super Fast Rectifier,SF12,100,1,30,0.95,5,35,125,DO-41,超快恢复二极管
570,Super Fast Rectifier,SF13,150,1,30,0.95,5,35,125,DO-41,超快恢复二极管
571,Super Fast Rectifier,SF14,200,1,30,0.95,5,35,125,DO-41,超快恢复二极管
572,Super Fast Rectifier,SF15,300,1,30,1.25,5,35,125,DO-41,超快恢复二极管
573,Super Fast Rectifier,SF16,400,1,30,1.25,5,35,125,DO-41,超快恢复二极管
574,Super Fast Rectifier,SF18,600,1,30,1.7,5,35,125,DO-41,超快恢复二极管
575,Super Fast Rectifier,SF11G,50,1,35,0.95,5,35,150,DO-41,超快恢复二极管
576,Super Fast Rectifier,SF12G,100,1,35,0.95,5,35,150,DO-41,超快恢复二极管
577,Super Fast Rectifier,SF13G,150,1,35,0.95,5,35,150,DO-41,超快恢复二极管
578,Super Fast Rectifier,SF14G,200,1,35,0.95,5,35,150,DO-41,超快恢复二极管
579,Super Fast Rectifier,SF15G,300,1,35,1.25,5,35,150,DO-41,超快恢复二极管
580,Super Fast Rectifier,SF16G,400,1,35,1.25,5,35,150,DO-41,超快恢复二极管
581,Super Fast Rectifier,SF18G,600,1,35,1.7,5,35,150,DO-41,超快恢复二极管
582,Super Fast Rectifier,SF21,50,2,50,0.95,5,35,125,DO-15,超快恢复二极管
583,Super Fast Rectifier,SF22,100,2,50,0.95,5,35,125,DO-15,超快恢复二极管
584,Super Fast Rectifier,SF23,150,2,50,0.95,5,35,125,DO-15,超快恢复二极管
585,Super Fast Rectifier,SF24,200,2,50,0.95,5,35,125,DO-15,超快恢复二极管
586,Super Fast Rectifier,SF25,300,2,50,1.25,5,35,125,DO-15,超快恢复二极管
587,Super Fast Rectifier,SF26,400,2,50,1.25,5,35,125,DO-15,超快恢复二极管
588,Super Fast Rectifier,SF28,600,2,50,1.7,5,35,125,DO-15,超快恢复二极管
589,Super Fast Rectifier,SF21G,50,2,50,0.95,5,35,150,DO-15,超快恢复二极管
590,Super Fast Rectifier,SF22G,100,2,50,0.95,5,35,150,DO-15,超快恢复二极管
591,Super Fast Rectifier,SF23G,150,2,50,0.95,5,35,150,DO-15,超快恢复二极管
592,Super Fast Rectifier,SF24G,200,2,50,0.95,5,35,150,DO-15,超快恢复二极管
593,Super Fast Rectifier,SF25G,300,2,50,1.25,5,35,150,DO-15,超快恢复二极管
594,Super Fast Rectifier,SF26G,400,2,50,1.25,5,35,150,DO-15,超快恢复二极管
595,Super Fast Rectifier,SF28G,600,2,50,1.7,5,35,150,DO-15,超快恢复二极管
596,Super Fast Rectifier,SF31,50,3,125,0.95,5,35,125,DO-201AD,超快恢复二极管
597,Super Fast Rectifier,SF32,100,3,125,0.95,5,35,125,DO-201AD,超快恢复二极管
598,Super Fast Rectifier,SF33,150,3,125,0.95,5,35,125,DO-201AD,超快恢复二极管
599,Super Fast Rectifier,SF34,200,3,125,0.95,5,35,125,DO-201AD,超快恢复二极管
600,Super Fast Rectifier,SF35,300,3,125,1.25,5,35,125,DO-201AD,超快恢复二极管
601,Super Fast Rectifier,SF36,400,3,125,1.25,5,35,125,DO-201AD,超快恢复二极管
602,Super Fast Rectifier,SF38,600,3,125,1.7,5,35,125,DO-201AD,超快恢复二极管
603,Super Fast Rectifier,SF31G,50,3,125,0.95,5,35,150,DO-201AD,超快恢复二极管
604,Super Fast Rectifier,SF32G,100,3,125,0.95,5,35,150,DO-201AD,超快恢复二极管
605,Super Fast Rectifier,SF33G,150,3,125,0.95,5,35,150,DO-201AD,超快恢复二极管
606,Super Fast Rectifier,SF34G,200,3,125,0.95,5,35,150,DO-201AD,超快恢复二极管
607,Super Fast Rectifier,SF35G,300,3,125,1.25,5,35,150,DO-201AD,超快恢复二极管
608,Super Fast Rectifier,SF36G,400,3,125,1.25,5,35,150,DO-201AD,超快恢复二极管
609,Super Fast Rectifier,SF38G,600,3,125,1.7,5,35,150,DO-201AD,超快恢复二极管
610,Super Fast Rectifier,SF51,50,5,150,0.95,5,35,125,DO-201AD,超快恢复二极管
611,Super Fast Rectifier,SF52,100,5,150,0.95,5,35,125,DO-201AD,超快恢复二极管
612,Super Fast Rectifier,SF53,150,5,150,0.95,5,35,125,DO-201AD,超快恢复二极管
613,Super Fast Rectifier,SF54,200,5,150,0.95,5,35,125,DO-201AD,超快恢复二极管
614,Super Fast Rectifier,SF55,300,5,150,1.25,5,35,125,DO-201AD,超快恢复二极管
615,Super Fast Rectifier,SF56,400,5,150,1.25,5,35,125,DO-201AD,超快恢复二极管
616,Super Fast Rectifier,SF58,600,5,150,1.7,5,35,125,DO-201AD,超快恢复二极管
617,Super Fast Rectifier,SF51G,50,5,150,0.95,5,35,150,DO-201AD,超快恢复二极管
618,Super Fast Rectifier,SF52G,100,5,150,0.95,5,35,150,DO-201AD,超快恢复二极管
619,Super Fast Rectifier,SF53G,150,5,150,0.95,5,35,150,DO-201AD,超快恢复二极管
620,Super Fast Rectifier,SF54G,200,5,150,0.95,5,35,150,DO-201AD,超快恢复二极管
621,Super Fast Rectifier,SF55G,300,5,150,1.25,5,35,150,DO-201AD,超快恢复二极管
622,Super Fast Rectifier,SF56G,400,5,150,1.25,5,35,150,DO-201AD,超快恢复二极管
623,Super Fast Rectifier,SF58G,600,5,150,1.7,5,35,150,DO-201AD,超快恢复二极管
624,Super Fast Rectifier,ES1A,50,1,35,0.95,5,35,150,SMA,超快恢复二极管
625,Super Fast Rectifier,ES1B,100,1,35,0.95,5,35,150,SMA,超快恢复二极管
626,Super Fast Rectifier,ES1D,200,1,35,0.95,5,35,150,SMA,超快恢复二极管
627,Super Fast Rectifier,ES1G,400,1,35,1.25,5,35,150,SMA,超快恢复二极管
628,Super Fast Rectifier,ES1J,600,1,35,1.7,5,35,150,SMA,超快恢复二极管
629,Super Fast Rectifier,ES2A,50,2,60,0.95,5,35,150,SMA,超快恢复二极管
630,Super Fast Rectifier,ES2B,100,2,60,0.95,5,35,150,SMA,超快恢复二极管
631,Super Fast Rectifier,ES2D,200,2,60,0.95,5,35,150,SMA,超快恢复二极管
632,Super Fast Rectifier,ES2G,400,2,60,1.25,5,35,150,SMA,超快恢复二极管
633,Super Fast Rectifier,ES2J,600,2,60,1.7,5,35,150,SMA,超快恢复二极管
634,Super Fast Rectifier,ES1A,50,1,35,0.95,5,35,150,SMB,超快恢复二极管
635,Super Fast Rectifier,ES1B,100,1,35,0.95,5,35,150,SMB,超快恢复二极管
636,Super Fast Rectifier,ES1D,200,1,35,0.95,5,35,150,SMB,超快恢复二极管
637,Super Fast Rectifier,ES1G,400,1,35,1.25,5,35,150,SMB,超快恢复二极管
638,Super Fast Rectifier,ES1J,600,1,35,1.7,5,35,150,SMB,超快恢复二极管
639,Super Fast Rectifier,ES2A,50,2,60,0.95,5,35,150,SMB,超快恢复二极管
640,Super Fast Rectifier,ES2B,100,2,60,0.95,5,35,150,SMB,超快恢复二极管
641,Super Fast Rectifier,ES2D,200,2,60,0.95,5,35,150,SMB,超快恢复二极管
642,Super Fast Rectifier,ES2G,400,2,60,1.25,5,35,150,SMB,超快恢复二极管
643,Super Fast Rectifier,ES2J,600,2,60,1.7,5,35,150,SMB,超快恢复二极管
644,Super Fast Rectifier,ES3A,50,3,100,0.95,5,35,150,SMB,超快恢复二极管
645,Super Fast Rectifier,ES3B,100,3,100,0.95,5,35,150,SMB,超快恢复二极管
646,Super Fast Rectifier,ES3D,200,3,100,0.95,5,35,150,SMB,超快恢复二极管
647,Super Fast Rectifier,ES3G,400,3,100,1.25,5,35,150,SMB,超快恢复二极管
648,Super Fast Rectifier,ES3J,600,3,100,1.7,5,35,150,SMB,超快恢复二极管
649,Super Fast Rectifier,E1,50,1,30,0.95,5,35,150,SOD-123FL,超快恢复二极管
650,Super Fast Rectifier,E2,100,1,30,0.95,5,35,150,SOD-123FL,超快恢复二极管
651,Super Fast Rectifier,E4,200,1,30,0.95,5,35,150,SOD-123FL,超快恢复二极管
652,Super Fast Rectifier,E6,400,1,30,1.25,5,35,150,SOD-123FL,超快恢复二极管
653,Super Fast Rectifier,E7,600,1,30,1.7,5,35,150,SOD-123FL,超快恢复二极管
654,Super Fast Rectifier,ES1AF,50,1,35,0.95,5,35,150,SMAF,超快恢复二极管
655,Super Fast Rectifier,ES1BF,100,1,35,0.95,5,35,150,SMAF,超快恢复二极管
656,Super Fast Rectifier,ES1DF,200,1,35,0.95,5,35,150,SMAF,超快恢复二极管
657,Super Fast Rectifier,ES1GF,400,1,35,1.25,5,35,150,SMAF,超快恢复二极管
658,Super Fast Rectifier,ES1JF,600,1,35,1.7,5,35,150,SMAF,超快恢复二极管
659,Super Fast Rectifier,ES2AF,50,2,60,0.95,5,35,150,SMAF,超快恢复二极管
660,Super Fast Rectifier,ES2BF,100,2,60,0.95,5,35,150,SMAF,超快恢复二极管
661,Super Fast Rectifier,ES2DF,200,2,60,0.95,5,35,150,SMAF,超快恢复二极管
662,Super Fast Rectifier,ES2GF,400,2,60,1.25,5,35,150,SMAF,超快恢复二极管
663,Super Fast Rectifier,ES2JF,600,2,60,1.7,5,35,150,SMAF,超快恢复二极管
664,High Efficient Rectifier,HER101,50,1,30,1,5,50,125,DO-41,高效率二极管
665,High Efficient Rectifier,HER102,100,1,30,1,5,50,125,DO-41,高效率二极管
666,High Efficient Rectifier,HER103,200,1,30,1,5,50,125,DO-41,高效率二极管
667,High Efficient Rectifier,HER104,300,1,30,1.3,5,50,125,DO-41,高效率二极管
668,High Efficient Rectifier,HER105,400,1,30,1.3,5,50,125,DO-41,高效率二极管
669,High Efficient Rectifier,HER106,600,1,30,1.7,5,75,125,DO-41,高效率二极管
670,High Efficient Rectifier,HER107,800,1,30,1.7,5,75,125,DO-41,高效率二极管
671,High Efficient Rectifier,HER108,1000,1,30,1.7,5,75,125,DO-41,高效率二极管
672,High Efficient Rectifier,HER101G,50,1,35,1,5,50,150,DO-41,高效率二极管
673,High Efficient Rectifier,HER102G,100,1,35,1,5,50,150,DO-41,高效率二极管
674,High Efficient Rectifier,HER103G,200,1,35,1,5,50,150,DO-41,高效率二极管
675,High Efficient Rectifier,HER104G,300,1,35,1.3,5,50,150,DO-41,高效率二极管
676,High Efficient Rectifier,HER105G,400,1,35,1.3,5,50,150,DO-41,高效率二极管
677,High Efficient Rectifier,HER106G,600,1,35,1.7,5,75,150,DO-41,高效率二极管
678,High Efficient Rectifier,HER107G,800,1,35,1.7,5,75,150,DO-41,高效率二极管
679,High Efficient Rectifier,HER108G,1000,1,35,1.7,5,75,150,DO-41,高效率二极管
680,High Efficient Rectifier,MUR105,50,1,30,0.9,5,25,125,DO-41,高效率二极管
681,High Efficient Rectifier,MUR110,100,1,30,0.9,5,25,125,DO-41,高效率二极管
682,High Efficient Rectifier,MUR120,200,1,30,0.9,5,25,125,DO-41,高效率二极管
683,High Efficient Rectifier,MUR140,400,1,30,1.25,5,50,125,DO-41,高效率二极管
684,High Efficient Rectifier,MUR150,500,1,30,1.25,5,50,125,DO-41,高效率二极管
685,High Efficient Rectifier,MUR160,600,1,30,1.25,5,50,125,DO-41,高效率二极管
686,High Efficient Rectifier,MUR105G,50,1,30,0.9,5,25,125,DO-41,高效率二极管
687,High Efficient Rectifier,MUR110G,100,1,30,0.9,5,25,125,DO-41,高效率二极管
688,High Efficient Rectifier,MUR120G,200,1,30,0.9,5,25,150,DO-41,高效率二极管
689,High Efficient Rectifier,MUR140G,400,1,30,1.25,5,50,150,DO-41,高效率二极管
690,High Efficient Rectifier,MUR150G,500,1,30,1.25,5,50,150,DO-41,高效率二极管
691,High Efficient Rectifier,MUR160G,600,1,30,1.25,5,50,150,DO-41,高效率二极管
692,High Efficient Rectifier,UF4001,50,1,30,1,5,50,125,DO-41,高效率二极管
693,High Efficient Rectifier,UF4002,100,1,30,1,5,50,125,DO-41,高效率二极管
694,High Efficient Rectifier,UF4003,200,1,30,1,5,50,125,DO-41,高效率二极管
695,High Efficient Rectifier,UF4004,400,1,30,1,5,50,125,DO-41,高效率二极管
696,High Efficient Rectifier,UF4005,600,1,30,1.7,5,75,125,DO-41,高效率二极管
697,High Efficient Rectifier,UF4006,800,1,30,1.7,5,75,125,DO-41,高效率二极管
698,High Efficient Rectifier,UF4007,1000,1,30,1.7,5,75,125,DO-41,高效率二极管
699,High Efficient Rectifier,UF4001G,50,1,30,1,5,50,150,DO-41,高效率二极管
700,High Efficient Rectifier,UF4002G,100,1,30,1,5,50,150,DO-41,高效率二极管
701,High Efficient Rectifier,UF4003G,200,1,30,1,5,50,150,DO-41,高效率二极管
702,High Efficient Rectifier,UF4004G,400,1,30,1,5,50,150,DO-41,高效率二极管
703,High Efficient Rectifier,UF4005G,600,1,30,1.7,5,75,150,DO-41,高效率二极管
704,High Efficient Rectifier,UF4006G,800,1,30,1.7,5,75,150,DO-41,高效率二极管
705,High Efficient Rectifier,UF4007G,1000,1,30,1.7,5,75,150,DO-41,高效率二极管
706,High Efficient Rectifier,HER201,50,2,60,1,5,50,125,DO-15,高效率二极管
707,High Efficient Rectifier,HER202,100,2,60,1,5,50,125,DO-15,高效率二极管
708,High Efficient Rectifier,HER203,200,2,60,1,5,50,125,DO-15,高效率二极管
709,High Efficient Rectifier,HER204,300,2,60,1.3,5,50,125,DO-15,高效率二极管
710,High Efficient Rectifier,HER205,400,2,60,1.3,5,50,125,DO-15,高效率二极管
711,High Efficient Rectifier,HER206,600,2,60,1.7,5,75,125,DO-15,高效率二极管
712,High Efficient Rectifier,HER207,800,2,60,1.7,5,75,125,DO-15,高效率二极管
713,High Efficient Rectifier,HER208,1000,2,60,1.7,5,75,125,DO-15,高效率二极管
714,High Efficient Rectifier,HER201G,50,2,50,1,5,50,150,DO-15,高效率二极管
715,High Efficient Rectifier,HER202G,100,2,50,1,5,50,150,DO-15,高效率二极管
716,High Efficient Rectifier,HER203G,200,2,50,1,5,50,150,DO-15,高效率二极管
717,High Efficient Rectifier,HER204G,300,2,50,1.3,5,50,150,DO-15,高效率二极管
718,High Efficient Rectifier,HER205G,400,2,50,1.3,5,50,150,DO-15,高效率二极管
719,High Efficient Rectifier,HER206G,600,2,50,1.7,5,75,150,DO-15,高效率二极管
720,High Efficient Rectifier,HER207G,800,2,50,1.7,5,75,150,DO-15,高效率二极管
721,High Efficient Rectifier,HER208G,1000,2,50,1.7,5,75,150,DO-15,高效率二极管
722,High Efficient Rectifier,MUR205,50,2,50,0.9,5,25,125,DO-15,高效率二极管
723,High Efficient Rectifier,MUR210,100,2,50,0.9,5,25,125,DO-15,高效率二极管
724,High Efficient Rectifier,MUR220,200,2,50,0.9,5,25,125,DO-15,高效率二极管
725,High Efficient Rectifier,MUR240,400,2,30,1.3,5,50,125,DO-15,高效率二极管
726,High Efficient Rectifier,MUR250,400,2,30,1.3,5,50,150,DO-15,高效率二极管
727,High Efficient Rectifier,MUR260,600,2,30,1.3,5,50,125,DO-15,高效率二极管
728,High Efficient Rectifier,MUR205G,50,2,50,0.9,5,25,150,DO-15,高效率二极管
729,High Efficient Rectifier,MUR210G,100,2,50,0.9,5,25,150,DO-15,高效率二极管
730,High Efficient Rectifier,MUR220G,200,2,50,0.9,5,25,150,DO-15,高效率二极管
731,High Efficient Rectifier,MUR240G,400,2,50,1.3,5,50,150,DO-15,高效率二极管
732,High Efficient Rectifier,MUR250G,400,2,50,1.3,5,50,150,DO-15,高效率二极管
733,High Efficient Rectifier,MUR260G,600,2,50,1.3,5,50,150,DO-15,高效率二极管
734,High Efficient Rectifier,HER301,50,3,125,1,5,50,125,DO-201AD,高效率二极管
735,High Efficient Rectifier,HER302,100,3,125,1,5,50,125,DO-201AD,高效率二极管
736,High Efficient Rectifier,HER303,200,3,125,1,5,50,125,DO-201AD,高效率二极管
737,High Efficient Rectifier,HER304,300,3,125,1.3,5,50,125,DO-201AD,高效率二极管
738,High Efficient Rectifier,HER305,400,3,125,1.3,5,50,125,DO-201AD,高效率二极管
739,High Efficient Rectifier,HER306,600,3,125,1.7,5,75,125,DO-201AD,高效率二极管
740,High Efficient Rectifier,HER307,800,3,125,1.7,5,75,125,DO-201AD,高效率二极管
741,High Efficient Rectifier,HER308,1000,3,125,1.7,5,75,125,DO-201AD,高效率二极管
742,High Efficient Rectifier,HER301G,50,3,125,1,5,50,150,DO-201AD,高效率二极管
743,High Efficient Rectifier,HER302G,100,3,125,1,5,50,150,DO-201AD,高效率二极管
744,High Efficient Rectifier,HER303G,200,3,125,1,5,50,150,DO-201AD,高效率二极管
745,High Efficient Rectifier,HER304G,300,3,125,1.3,5,50,150,DO-201AD,高效率二极管
746,High Efficient Rectifier,HER305G,400,3,125,1.3,5,50,150,DO-201AD,高效率二极管
747,High Efficient Rectifier,HER306G,600,3,125,1.7,5,75,150,DO-201AD,高效率二极管
748,High Efficient Rectifier,HER307G,800,3,125,1.7,5,75,150,DO-201AD,高效率二极管
749,High Efficient Rectifier,HER308G,1000,3,125,1.7,5,75,150,DO-201AD,高效率二极管
750,High Efficient Rectifier,MUR410,100,4,125,1.35,5,50,125,DO-201AD,高效率二极管
751,High Efficient Rectifier,MUR420,200,4,125,1.35,5,50,125,DO-201AD,高效率二极管
752,High Efficient Rectifier,MUR430,300,4,125,1.35,5,50,125,DO-201AD,高效率二极管
753,High Efficient Rectifier,MUR440,400,4,125,1.35,5,50,125,DO-201AD,高效率二极管
754,High Efficient Rectifier,MUR460,600,4,125,1.35,5,50,125,DO-201AD,高效率二极管
755,High Efficient Rectifier,MUR480,800,4,125,1.7,5,75,125,DO-201AD,高效率二极管
756,High Efficient Rectifier,MUR4100,1000,4,125,1.7,5,75,125,DO-201AD,高效率二极管
757,High Efficient Rectifier,MUR410G,100,4,125,1.35,5,50,150,DO-201AD,高效率二极管
758,High Efficient Rectifier,MUR420G,200,4,125,1.35,5,50,150,DO-201AD,高效率二极管
759,High Efficient Rectifier,MUR430G,300,4,125,1.35,5,50,150,DO-201AD,高效率二极管
760,High Efficient Rectifier,MUR440G,400,4,125,1.35,5,50,150,DO-201AD,高效率二极管
761,High Efficient Rectifier,MUR460G,600,4,125,1.35,5,50,150,DO-201AD,高效率二极管
762,High Efficient Rectifier,MUR480G,800,4,125,1.7,5,75,150,DO-201AD,高效率二极管
763,High Efficient Rectifier,MUR4100G,1000,4,125,1.7,5,75,150,DO-201AD,高效率二极管
764,High Efficient Rectifier,UF5400,50,3,125,1,5,50,125,DO-201AD,高效率二极管
765,High Efficient Rectifier,UF5401,100,3,125,1,5,50,125,DO-201AD,高效率二极管
766,High Efficient Rectifier,UF5402,200,3,125,1,5,50,125,DO-201AD,高效率二极管
767,High Efficient Rectifier,UF5404,400,3,125,1.3,5,50,125,DO-201AD,高效率二极管
768,High Efficient Rectifier,UF5406,600,3,125,1.7,5,75,125,DO-201AD,高效率二极管
769,High Efficient Rectifier,UF5407,800,3,125,1.7,5,75,125,DO-201AD,高效率二极管
770,High Efficient Rectifier,UF5408,1000,3,125,1.7,5,75,125,DO-201AD,高效率二极管
771,High Efficient Rectifier,UF5400G,50,3,125,1,5,50,150,DO-201AD,高效率二极管
772,High Efficient Rectifier,UF5401G,100,3,125,1,5,50,150,DO-201AD,高效率二极管
773,High Efficient Rectifier,UF5402G,200,3,125,1,5,50,150,DO-201AD,高效率二极管
774,High Efficient Rectifier,UF5404G,400,3,125,1.3,5,50,150,DO-201AD,高效率二极管
775,High Efficient Rectifier,UF5406G,600,3,125,1.7,5,75,150,DO-201AD,高效率二极管
776,High Efficient Rectifier,UF5407G,800,3,125,1.7,5,75,150,DO-201AD,高效率二极管
777,High Efficient Rectifier,UF5408G,1000,3,125,1.7,5,75,150,DO-201AD,高效率二极管
778,High Efficient Rectifier,US1A,50,1,30,1,5,50,150,SMA,高效率二极管
779,High Efficient Rectifier,US1B,100,1,30,1,5,50,150,SMA,高效率二极管
780,High Efficient Rectifier,US1D,200,1,30,1,5,50,150,SMA,高效率二极管
781,High Efficient Rectifier,US1G,400,1,30,1.3,5,50,150,SMA,高效率二极管
782,High Efficient Rectifier,US1J,600,1,30,1.7,5,75,150,SMA,高效率二极管
783,High Efficient Rectifier,US1K,800,1,30,1.7,5,75,150,SMA,高效率二极管
784,High Efficient Rectifier,US1M,1000,1,30,1.7,5,75,150,SMA,高效率二极管
785,High Efficient Rectifier,US2A,50,2,60,1,5,50,150,SMA,高效率二极管
786,High Efficient Rectifier,US2B,100,2,60,1,5,50,150,SMA,高效率二极管
787,High Efficient Rectifier,US2D,200,2,60,1,5,50,150,SMA,高效率二极管
788,High Efficient Rectifier,US2G,400,2,60,1.3,5,50,150,SMA,高效率二极管
789,High Efficient Rectifier,US2J,600,2,60,1.7,5,75,150,SMA,高效率二极管
790,High Efficient Rectifier,US2K,800,2,60,1.7,5,75,150,SMA,高效率二极管
791,High Efficient Rectifier,US2M,1000,2,60,1.7,5,75,150,SMA,高效率二极管
792,High Efficient Rectifier,US1A,50,1,30,1,5,50,150,SMB,高效率二极管
793,High Efficient Rectifier,US1B,100,1,30,1,5,50,150,SMB,高效率二极管
794,High Efficient Rectifier,US1D,200,1,30,1,5,50,150,SMB,高效率二极管
795,High Efficient Rectifier,US1G,400,1,30,1.3,5,50,150,SMB,高效率二极管
796,High Efficient Rectifier,US1J,600,1,30,1.7,5,75,150,SMB,高效率二极管
797,High Efficient Rectifier,US1K,800,1,30,1.7,5,75,150,SMB,高效率二极管
798,High Efficient Rectifier,US1M,1000,1,30,1.7,5,75,150,SMB,高效率二极管
799,High Efficient Rectifier,US2A,50,2,60,1,5,50,150,SMB,高效率二极管
800,High Efficient Rectifier,US2B,100,2,60,1,5,50,150,SMB,高效率二极管
801,High Efficient Rectifier,US2D,200,2,60,1,5,50,150,SMB,高效率二极管
802,High Efficient Rectifier,US2G,400,2,60,1.3,5,50,150,SMB,高效率二极管
803,High Efficient Rectifier,US2J,600,2,60,1.7,5,75,150,SMB,高效率二极管
804,High Efficient Rectifier,US2K,800,2,60,1.7,5,75,150,SMB,高效率二极管
805,High Efficient Rectifier,US2M,1000,2,60,1.7,5,75,150,SMB,高效率二极管
806,High Efficient Rectifier,US3A,50,3,100,1,5,50,150,SMB,高效率二极管
807,High Efficient Rectifier,US3B,100,3,100,1,5,50,150,SMB,高效率二极管
808,High Efficient Rectifier,US3D,200,3,100,1,5,50,150,SMB,高效率二极管
809,High Efficient Rectifier,US3G,400,3,100,1.3,5,50,150,SMB,高效率二极管
810,High Efficient Rectifier,US3J,600,3,100,1.7,5,75,150,SMB,高效率二极管
811,High Efficient Rectifier,US3K,800,3,100,1.7,5,75,150,SMB,高效率二极管
812,High Efficient Rectifier,US3M,1000,3,100,1.7,5,75,150,SMB,高效率二极管
813,High Efficient Rectifier,US1A,50,1,30,1,5,50,150,SOD-123FL,高效率二极管
814,High Efficient Rectifier,US1B,100,1,30,1,5,50,150,SOD-123FL,高效率二极管
815,High Efficient Rectifier,US1D,200,1,30,1,5,50,150,SOD-123FL,高效率二极管
816,High Efficient Rectifier,US1G,400,1,30,1.3,5,50,150,SOD-123FL,高效率二极管
817,High Efficient Rectifier,US1J,600,1,30,1.7,5,75,150,SOD-123FL,高效率二极管
818,High Efficient Rectifier,US1K,800,1,30,1.7,5,75,150,SOD-123FL,高效率二极管
819,High Efficient Rectifier,US1M,1000,1,30,1.7,5,75,150,SOD-123FL,高效率二极管
820,High Efficient Rectifier,US1AF,50,1,30,1,5,50,150,SMAF,高效率二极管
821,High Efficient Rectifier,US1BF,100,1,30,1,5,50,150,SMAF,高效率二极管
822,High Efficient Rectifier,US1DF,200,1,30,1,5,50,150,SMAF,高效率二极管
823,High Efficient Rectifier,US1GF,400,1,30,1.3,5,50,150,SMAF,高效率二极管
824,High Efficient Rectifier,US1JF,600,1,30,1.7,5,75,150,SMAF,高效率二极管
825,High Efficient Rectifier,US1KF,800,1,30,1.7,5,75,150,SMAF,高效率二极管
826,High Efficient Rectifier,US1MF,1000,1,30,1.7,5,75,150,SMAF,高效率二极管
827,High Efficient Rectifier,US2AF,50,2,60,1,5,50,150,SMAF,高效率二极管
828,High Efficient Rectifier,US2BF,100,2,60,1,5,50,150,SMAF,高效率二极管
829,High Efficient Rectifier,US2DF,200,2,60,1,5,50,150,SMAF,高效率二极管
830,High Efficient Rectifier,US2GF,400,2,60,1.3,5,50,150,SMAF,高效率二极管
831,High Efficient Rectifier,US2JF,600,2,60,1.7,5,75,150,SMAF,高效率二极管
832,High Efficient Rectifier,US2KF,800,2,60,1.7,5,75,150,SMAF,高效率二极管
833,High Efficient Rectifier,US2MF,1000,2,60,1.7,5,75,150,SMAF,高效率二极管
834,Schottky,SR120,20,1,30,0.55,100,-,150,DO-41,肖特基
835,Schottky,SR130,30,1,30,0.55,100,-,150,DO-41,肖特基
836,Schottky,SR140,40,1,30,0.55,100,-,150,DO-41,肖特基
837,Schottky,SR145,45,1,30,0.55,100,-,150,DO-41,肖特基
838,Schottky,SR150,50,1,30,0.7,100,-,150,DO-41,肖特基
839,Schottky,SR160,60,1,30,0.7,100,-,150,DO-41,肖特基
840,Schottky,SR180,80,1,30,0.85,50,-,150,DO-41,肖特基
841,Schottky,SR1100,100,1,30,0.85,50,-,150,DO-41,肖特基
842,Schottky,SR1150,150,1,30,0.92,50,-,150,DO-41,肖特基
843,Schottky,SR1200,200,1,30,0.92,50,-,150,DO-41,肖特基
844,Schottky,SR1250,250,1,30,0.95,50,-,150,DO-41,肖特基
845,Schottky,1N5817,20,1,25,0.45,100,-,150,DO-41,肖特基
846,Schottky,1N5818,30,1,25,0.55,100,-,150,DO-41,肖特基
847,Schottky,1N5819,40,1,25,0.6,100,-,150,DO-41,肖特基
848,Schottky,SR220,20,2,60,0.55,100,-,150,DO-15,肖特基
849,Schottky,SR230,30,2,60,0.55,100,-,150,DO-15,肖特基
850,Schottky,SR240,40,2,60,0.55,100,-,150,DO-15,肖特基
851,Schottky,SR245,45,2,60,0.55,100,-,150,DO-15,肖特基
852,Schottky,SR250,50,2,60,0.7,100,-,150,DO-15,肖特基
853,Schottky,SR260,60,2,60,0.7,100,-,150,DO-15,肖特基
854,Schottky,SR280,80,2,60,0.85,50,-,150,DO-15,肖特基
855,Schottky,SR2100,100,2,60,0.85,50,-,150,DO-15,肖特基
856,Schottky,SR2150,150,2,60,0.92,50,-,150,DO-15,肖特基
